jmdict_id,kanji,reading,jlpt_level,frequency_rank
1363650,真剣,しんけん,4,874
1475720,迫る,せまる,4,875
1562300,話しかける,はなしかける,4,876
1225630,疑問,ぎもん,4,877
1309800,指示,しじ,4,878
1545710,揺れる,ゆれる,4,879
1401240,相当,そうとう,4,880
1207230,楽,らく,4,881
1264650,限界,げんかい,4,882
1210620,勘違い,かんちがい,4,883
1600270,乗せる,のせる,4,884
1252310,警戒,けいかい,4,885
1205780,確かめる,たしかめる,4,886
2585220,事がない,ことがない,4,887
1012620,,もっと,4,888
1225510,疑う,うたがう,4,889
1443840,電話,でんわ,4,890
1375790,成長,せいちょう,4,891
1174890,鋭い,するどい,4,892
1587300,痛み,いたみ,4,893
1351430,紹介,しょうかい,4,894
1321110,実際,じっさい,4,895
1245450,空間,くうかん,4,896
1012810,矢っ張り,やっぱり,4,897
1297540,作業,さぎょう,4,898
1336820,重要,じゅうよう,4,899
1404320,息,いき,4,900
1211150,巻き込む,まきこむ,4,901
1474900,白,しろ,4,902
1355810,場合,ばあい,4,903
1291230,差し出す,さしだす,4,904
1247660,軍,ぐん,4,905
1445270,土,つち,4,906
1592350,悔しい,くやしい,4,907
1461160,二つ,ふたつ,4,908
1478190,抜く,ぬく,4,909
1471250,破壊,はかい,4,910
1441390,点,てん,4,911
1009330,,どんな,4,912
1154860,案内,あんない,4,913
1445130,努力,どりょく,4,914
1575990,一言,ひとこと,4,915
1163940,一寸,ちょっと,4,916
1358870,伸びる,のびる,4,917
1454510,得意,とくい,4,918
1501620,払う,はらう,4,919
1580260,傷,きず,4,920
1288810,此処,ここ,4,921
1202760,開始,かいし,4,922
1199250,解放,かいほう,4,923
1207250,楽しみ,たのしみ,4,924
1326990,取れる,とれる,4,925
1075940,,タイプ,4,926
1257540,建物,たてもの,4,927
1153440,扱う,あつかう,4,928
1004790,此れから,これから,4,929
1364360,真面目,まじめ,4,930
1173660,影響,えいきょう,4,931
1395410,全身,ぜんしん,4,932
1363250,真っ赤,まっか,4,933
1477310,発見,はっけん,4,934
1310090,支える,ささえる,4,935
1607170,閊える,つかえる,4,936
1467710,熱,ねつ,4,937
1000590,,あんな,4,938
1550190,裏,うら,4,939
1589040,遅れる,おくれる,4,940
1323080,車,くるま,4,941
1485350,飛び出す,とびだす,4,942
1595240,事態,じたい,4,943
1483380,扉,とびら,4,944
1527070,味方,みかた,4,945
1440600,展開,てんかい,4,946
1206570,学園,がくえん,4,947
1586700,怪しい,あやしい,4,948
1378040,正面,まとも,4,949
1452400,同士,どうし,4,950
1552130,流れ,ながれ,4,951
1304480,残り,のこり,4,952
1602710,両親,りょうしん,4,953
1246270,偶然,ぐうぜん,4,954
1523270,本来,ほんらい,4,955
1605630,柔らかい,やわらかい,4,956
1345140,女子,じょし,4,957
1199900,壊れる,こわれる,4,958
1008630,迚も,とても,4,959
1244470,苦手,にがて,4,960
1312260,試す,ためす,4,961
1551790,立派,りっぱ,4,962
1199350,回す,まわす,4,963
1156530,意見,いけん,4,964
1415190,大量,たいりょう,4,965
1436320,提案,ていあん,4,966
1153430,扱い,あつかい,4,967
1223615,貴方,あなた,4,968
1383180,責任,せきにん,4,969
1610740,違いない,ちがいない,4,970
2836285,抑える,おさえる,4,971
1351600,証拠,しょうこ,4,972
1396390,全力,ぜんりょく,4,973
1366410,人,じん,4,974
1600290,伸ばす,のばす,4,975
1581400,他人,たにん,4,976
2083140,どうでも良い,どうでもいい,4,977
1226630,客,きゃく,4,978
1579260,昨日,きのう,4,979
1436260,抵抗,ていこう,4,980
1290560,混乱,こんらん,4,981
1191730,家,いえ,4,982
1356510,条件,じょうけん,4,983
1163420,一緒に,いっしょに,4,984
1191740,家,うち,4,985
1538160,薬,くすり,4,986
1195960,過ぎ,すぎ,4,987
1532800,迷惑,めいわく,4,988
1191750,家,け,4,989
1585230,例,れい,4,990
1597200,頼る,たよる,4,991
1590970,完璧,かんぺき,4,992
1011710,,ほら,4,993
2106890,その様,そのよう,4,994
1281830,行為,こうい,4,995
1376310,星,ほし,4,996
1247250,君,きみ,4,997
1263120,減る,へる,4,998
1247260,君,くん,4,999
1257250,嫌う,きらう,4,1000
1387210,先,さき,4,1001
1360770,心臓,しんぞう,4,1002
1309530,思考,しこう,4,1003
1198960,解決,かいけつ,4,1004
1557050,冷静,れいせい,4,1005
1438210,天,てん,4,1006
1599390,直す,なおす,4,1007
1579470,四,し,4,1008
1232880,許可,きょか,4,1009
1343100,所,ところ,4,1010
1508550,閉じる,とじる,4,1011
1335830,重ねる,かさねる,4,1012
1423310,中,なか,4,1013
1295510,細い,ほそい,4,1014
1227370,久しぶり,ひさしぶり,4,1015
1535700,目立つ,めだつ,4,1016
1401310,相変わらず,あいかわらず,4,1017
1188890,何時も,いつも,4,1018
1272950,光景,こうけい,4,1019
1449870,到着,とうちゃく,4,1020
1608720,追いかける,おいかける,4,1021
1589080,押さえる,おさえる,4,1022
1432850,通う,かよう,4,1023
1181390,殴る,なぐる,4,1024
1602370,広げる,ひろげる,4,1025
1256750,剣,けん,4,1026
1601900,引っ張る,ひっぱる,4,1027
1215260,間に合う,まにあう,4,1028
1202170,皆さん,みなさん,4,1029
1553310,了解,りょうかい,4,1030
1390360,戦争,せんそう,4,1031
1210360,寒い,さむい,4,1032
1005180,先,さっき,4,1033
1259620,見事,みごと,4,1034
1012500,若し,もし,4,1035
1502390,物,もの,4,1036
1416220,達,たち,4,1037
1155710,依頼,いらい,4,1038
1497180,普段,ふだん,4,1039
1363780,真実,しんじつ,4,1040
1161170,一応,いちおう,4,1041
1006980,其れから,それから,4,1042
1381390,青い,あおい,4,1043
1365850,辛い,からい,4,1044
1429170,調子,ちょうし,4,1045
1365860,辛い,つらい,4,1046
1355540,冗談,じょうだん,4,1047
1409840,対応,たいおう,4,1048
1272820,光る,ひかる,4,1049
1244680,苦労,くろう,4,1050
1432880,通じる,つうじる,4,1051
1296680,罪,つみ,4,1052
1293720,最悪,さいあく,4,1053
1291070,差,さ,4,1054
1359620,信用,しんよう,4,1055
1199890,壊す,こわす,4,1056
1254670,結ぶ,むすぶ,4,1057
1164170,一切,いっさい,4,1058
1252090,計画,けいかく,4,1059
1155980,囲む,かこむ,4,1060
1269330,後,のち,4,1061
1008430,,ですから,4,1062
1010350,,ばれる,4,1063
1582920,此の,この,4,1064
1426530,注意,ちゅうい,4,1065
1188530,何より,なにより,4,1066
1251100,経つ,たつ,4,1067
1536000,問う,とう,4,1068
1008790,とんでも無い,とんでもない,4,1069
1424550,中心,ちゅうしん,4,1070
1612040,申し訳ない,もうしわけない,4,1071
1254480,穴,あな,4,1072
1009020,,どうやら,4,1073
1476450,肌,はだ,4,1074
1355970,常に,つねに,4,1075
1157760,異常,いじょう,4,1076
1203260,他,ほか,4,1077
1484920,非常,ひじょう,4,1078
1351510,衝撃,しょうげき,4,1079
1240750,僅か,わずか,4,1080
1501110,腹,はら,4,1081
1322990,者,もの,4,1082
1350780,焦る,あせる,4,1083
1390020,川,かわ,4,1084
1081430,,デート,4,1085
1538920,唯一,ゆいいつ,4,1086
1423430,中央,ちゅうおう,4,1087
1456940,突っ込む,つっこむ,4,1088
1225130,技術,ぎじゅつ,4,1089
1553660,両手,りょうて,4,1090
1316380,次,つぎ,4,1091
1397300,素晴らしい,すばらしい,4,1092
1417550,単純,たんじゅん,4,1093
1183590,穏やか,おだやか,4,1094
1253570,撃つ,うつ,4,1095
1580640,人,ひと,4,1096
1478010,討つ,うつ,4,1097
1332570,拾う,ひろう,4,1098
1211490,完成,かんせい,4,1099
1591050,気がつく,きがつく,4,1100
1250090,型,かた,4,1101
1005110,,さあ,4,1102
1166460,一歩,いっぽ,4,1103
1588840,覆う,おおう,4,1104
1483070,彼,かれ,4,1105
1320810,実,み,4,1106
1008990,,どうにか,4,1107
1516925,方,かた,4,1108
1545790,様,さま,4,1109
1215240,間,ま,4,1110
1189600,価値,かち,4,1111
1259680,見守る,みまもる,4,1112
1153930,安全,あんぜん,4,1113
1610460,連れてくる,つれてくる,4,1114
1602120,日々,ひび,4,1115
1021750,,イメージ,4,1116
1207500,額,がく,4,1117
1505990,然し,しかし,4,1118
1329630,受け止める,うけとめる,4,1119
1397350,素敵,すてき,4,1120
1000360,,あっさり,4,1121
1228260,吸う,すう,4,1122
1271510,護衛,ごえい,4,1123
1532910,鳴る,なる,4,1124
1258520,研究,けんきゅう,4,1125
1440930,纏める,まとめる,4,1126
1606590,別れる,わかれる,4,1127
1472730,背後,はいご,4,1128
1566450,巫山戯る,ふざける,4,1129
1316340,時点,じてん,4,1130
1423170,着替える,きがえる,4,1131
1156610,意思,いし,4,1132
1420590,知識,ちしき,4,1133
1420490,知れる,しれる,4,1134
1189000,何処か,どこか,4,1135
1523180,本物,ほんもの,4,1136
1279700,構える,かまえる,4,1137
1550380,裏切る,うらぎる,4,1138
1350600,焼く,やく,4,1139
1200220,怪我,けが,4,1140
1584800,門,もん,4,1141
1491520,不可能,ふかのう,4,1142
1270670,御免,ごめん,4,1143
1294330,妻,つま,4,1144
1628530,此れ,これ,4,1145
1477350,発言,はつげん,4,1146
1599430,中身,なかみ,4,1147
1376760,正確,せいかく,4,1148
1467550,認識,にんしき,4,1149
1515580,呆れる,あきれる,4,1150
1505390,文字,もじ,4,1151
2840112,大きくなる,おおきくなる,4,1152
1000520,,あら,4,1153
1444150,吐く,つく,4,1154
1360480,心,こころ,4,1155
2646460,吐く,はく,4,1156
1594190,刺激,しげき,4,1157
1406060,其れでも,それでも,4,1158
1293700,最も,もっとも,4,1159
1475910,爆発,ばくはつ,4,1160
1270190,御,ご,4,1161
1247470,訓練,くんれん,4,1162
1361190,振り向く,ふりむく,4,1163
1342550,初めて,はじめて,4,1164
1416400,脱ぐ,ぬぐ,4,1165
2149890,人,にん,4,1166
1359730,信頼,しんらい,4,1167
1554820,力,ちから,4,1168
1219680,寄る,よる,4,1169
2846738,何,なん,4,1170
1537970,役,やく,4,1171
1554840,力,りょく,4,1172
1485230,飛ばす,とばす,4,1173
1411160,貸す,かす,4,1174
1351370,笑み,えみ,4,1175
1585310,六,ろく,4,1176
1181500,王子,おうじ,4,1177
1605840,様,よう,4,1178
1541560,有難い,ありがたい,4,1179
1003400,,きちんと,4,1180
1442520,殿下,でんか,4,1181
1541620,有名,ゆうめい,4,1182
1589330,思いつく,おもいつく,4,1183
1441000,転がる,ころがる,4,1184
1384860,切れる,きれる,4,1185
1406030,其のまま,そのまま,4,1186
1562400,話題,わだい,4,1187
1467620,濡れる,ぬれる,4,1188
1266350,呼び出す,よびだす,4,1189
1205870,確信,かくしん,4,1190
1213060,汗,あせ,4,1191
1288790,込める,こめる,4,1192
1317490,自覚,じかく,4,1193
1586265,空く,すく,4,1194
1252390,警察,けいさつ,4,1195
1585410,儘,まま,4,1196
1481630,犯人,はんにん,4,1197
2643970,,だって,4,1198
1597780,捕まえる,つかまえる,4,1199
1399790,掃除,そうじ,4,1200
1257110,硬い,かたい,4,1201
1179810,応える,こたえる,4,1202
1427510,喋る,しゃべる,4,1203
1605320,漏らす,もらす,4,1204
1203090,階段,かいだん,4,1205
1367120,人形,にんぎょう,4,1206
1494970,不満,ふまん,4,1207
1553120,旅,たび,4,1208
1202270,絵,え,4,1209
1397590,組む,くむ,4,1210
1375820,成る程,なるほど,4,1211
1431810,沈黙,ちんもく,4,1212
1427900,張る,はる,4,1213
1286060,告白,こくはく,4,1214
1571320,舐める,なめる,4,1215
1433820,潰す,つぶす,4,1216
1216890,含める,ふくめる,4,1217
1316040,時期,じき,4,1218
1208360,活動,かつどう,4,1219
1160570,育てる,そだてる,4,1220
1539230,優秀,ゆうしゅう,4,1221
1162090,一撃,いちげき,4,1222
1166600,一本,いっぽん,4,1223
1569880,睨む,にらむ,4,1224
1542910,予感,よかん,4,1225
1198890,解く,とく,4,1226
1198900,解く,ほどく,4,1227
1605280,元々,もともと,4,1228
1167610,溢れる,あふれる,4,1229
1557650,零れる,こぼれる,4,1230
1329000,趣味,しゅみ,4,1231
1477620,発生,はっせい,4,1232
1535780,勿論,もちろん,4,1233
1486170,微妙,びみょう,4,1234
1345930,傷つける,きずつける,4,1235
1173030,運命,うんめい,4,1236
1319210,七,しち,4,1237
1158870,違い,ちがい,4,1238
1430930,直後,ちょくご,4,1239
1420840,地下,ちか,4,1240
1591100,効く,きく,4,1241
1306200,使用,しよう,4,1242
1390930,洗う,あらう,4,1243
1328110,手段,しゅだん,4,1244
1271310,誤解,ごかい,4,1245
1179840,応援,おうえん,4,1246
1216880,含む,ふくむ,4,1247
1449090,当時,とうじ,4,1248
1346240,勝利,しょうり,4,1249
1579130,今年,ことし,4,1250
1242160,近く,ちかく,4,1251
1386500,雪,ゆき,4,1252
1244500,苦笑,くしょう,4,1253
1602800,船,ふね,4,1254
1166510,一方,いっぽう,4,1255
1537980,役に立つ,やくにたつ,4,1256
1200490,懐かしい,なつかしい,4,1257
1204570,街,がい,4,1258
2179800,,すっごい,4,1259
1450390,逃げ出す,にげだす,4,1260
1593830,様々,さまざま,4,1261
1483540,比べる,くらべる,4,1262
1237680,狭い,せまい,4,1263
1220210,机,つくえ,4,1264
1586820,有難う,ありがとう,4,1265
1451630,動揺,どうよう,4,1266
1000320,彼処,あそこ,4,1267
1502480,物語,ものがたり,4,1268
1466930,如し,ごとし,4,1269
1311870,至る,いたる,4,1270
1345605,,そろそろ,4,1271
1531650,名乗る,なのる,4,1272
1173710,映る,うつる,4,1273
1311530,紙,かみ,4,1274
1483160,彼奴,あいつ,4,1275
1595125,心,しん,4,1276
1255940,件,けん,4,1277
1184450,下る,くだる,4,1278
1282790,降る,ふる,4,1279
1363090,申す,もうす,4,1280
1501350,複雑,ふくざつ,4,1281
1582640,難い,かたい,4,1282
1447000,投げる,なげる,4,1283
1579840,十,じゅう,4,1284
1605940,余所,よそ,4,1285
1477780,発動,はつどう,4,1286
1007240,,たっぷり,4,1287
1321530,実力,じつりょく,4,1288
1290810,左右,さゆう,4,1289
1444050,兎角,とかく,4,1290
1392290,選択,せんたく,4,1291
1394800,全く,まったく,4,1292
1429120,調査,ちょうさ,4,1293
1442500,殿,どの,4,1294
1556370,例えば,たとえば,4,1295
1259830,見送る,みおくる,4,1296
1611030,何でも,なんでも,4,1297
1335210,従う,したがう,4,1298
1245290,空,そら,4,1299
1432900,通す,とおす,4,1300
1305510,仕様がない,しょうがない,4,1301
1215330,間違える,まちがえる,4,1302
2859161,音,おん,4,1303
2859162,音,ね,4,1304
1192850,果たす,はたす,4,1305
1403040,騒ぐ,さわぐ,4,1306
1598890,飛び込む,とびこむ,4,1307
1403120,増す,ます,4,1308
1011180,,ぶつかる,4,1309
1506420,兵士,へいし,4,1310
1604540,満ちる,みちる,4,1311
1527010,味わう,あじわう,4,1312
1598550,出かける,でかける,4,1313
1576870,俺,おれ,4,1314
1472860,背負う,せおう,4,1315
1217900,願い,ねがい,4,1316
1595730,全て,すべて,4,1317
1175570,円,えん,4,1318
2037230,訳がない,わけがない,4,1319
1406110,揃う,そろう,4,1320
1400010,操る,あやつる,4,1321
1266470,呼吸,こきゅう,4,1322
1363740,真似,まね,4,1323
1367010,人気,にんき,4,1324
1155780,偉い,えらい,4,1325
1410120,対象,たいしょう,4,1326
1376140,整える,ととのえる,4,1327
1579170,魂,たましい,4,1328
1431670,沈む,しずむ,4,1329
1421180,地上,ちじょう,4,1330
1168660,依る,よる,4,1331
1480670,反対,はんたい,4,1332
1558670,恋,こい,4,1333
1513250,保つ,たもつ,4,1334
1558050,歴史,れきし,4,1335
1443990,兎に角,とにかく,4,1336
1116840,,プレゼント,4,1337
1215320,間違い,まちがい,4,1338
1446760,島,しま,4,1339
1589200,恐れる,おそれる,4,1340
1008030,,つい,4,1341
1418160,担当,たんとう,4,1342
1545110,幼い,おさない,4,1343
1206530,学ぶ,まなぶ,4,1344
1236170,強引,ごういん,4,1345
1257800,捲る,まくる,4,1346
1171120,右手,みぎて,4,1347
1257810,捲る,めくる,4,1348
1251880,繋がる,つながる,4,1349
1276610,口調,くちょう,4,1350
1506050,然も,しかも,4,1351
1012840,,やばい,4,1352
1605330,漏れる,もれる,4,1353
1395660,全体,ぜんたい,4,1354
1522150,本,ほん,4,1355
1599480,情けない,なさけない,4,1356
1408370,太陽,たいよう,4,1357
1213440,甘える,あまえる,4,1358
1009290,何れ,どれ,4,1359
1009000,,どうも,4,1360
1450270,踏む,ふむ,4,1361
1008950,,どうせ,4,1362
1349300,尚,なお,4,1363
1168390,印象,いんしょう,4,1364
1310270,支配,しはい,4,1365
1407810,多少,たしょう,4,1366
1470910,把握,はあく,4,1367
1263760,現場,げんば,4,1368
1386960,絶望,ぜつぼう,4,1369
1298740,察する,さっする,4,1370
1155210,以来,いらい,4,1371
1181480,王国,おうこく,4,1372
1489240,漂う,ただよう,4,1373
1418260,探る,さぐる,4,1374
1294180,最大,さいだい,4,1375
1516930,方,ほう,4,1376
1383800,切り,きり,4,1377
1184170,下げる,さげる,4,1378
1514110,捕まる,つかまる,4,1379
2826528,御,お,4,1380
1267100,戸惑う,とまどう,4,1381
1587030,言い訳,いいわけ,4,1382
1012800,漸と,やっと,4,1383
1119650,,ベッド,4,1384
1351680,証明,しょうめい,4,1385
1163700,一人で,ひとりで,4,1386
1302070,参る,まいる,4,1387
1259370,見下ろす,みおろす,4,1388
1469570,燃える,もえる,4,1389
1519340,暴れる,あばれる,4,1390
1629170,竜,りゅう,4,1391
1379950,精神,せいしん,4,1392
1296300,際,さい,4,1393
1394600,漸く,ようやく,4,1394
1577120,何故,なぜ,4,1395
1420070,男子,だんし,4,1396
